"id_study";"age";"family";"count"
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"34";"Simaroubaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"34";"Siparunaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"34";"Smilacaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"34";"Urticaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"34";"Vochysiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Acanthaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Anacardiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Annonaceae";7
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Apocynaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Aquifoliaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Araliaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Arecaceae";9
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Aristolochiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Asteraceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Bignoniaceae";10
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Burseraceae";8
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Cannabaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Capparaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Celastraceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Chrysobalanaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Clethraceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Clusiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Connaraceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Convolvulaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Cordiaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Coulaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Cucurbitaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Dichapetalaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Dilleniaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Elaeocarpaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Erythropalaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Euphorbiaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Fabaceae";23
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Hernandiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Icacinaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Lamiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Lauraceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Loganiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Magnoliaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Malpighiaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Malvaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Melastomataceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Meliaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Menispermaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Metteniusaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Moraceae";9
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Myristicaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Nyctaginaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Phyllanthaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Piperaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Polygalaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Primulaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Quiinaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Rhizophoraceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Rubiaceae";14
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Salicaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Sapindaceae";8
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Sapotaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Simaroubaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Siparunaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Smilacaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Solanaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Urticaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Violaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"35";"Vochysiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Acanthaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Anacardiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Annonaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Apocynaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Araliaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Arecaceae";7
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Aristolochiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Asteraceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Bignoniaceae";9
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Burseraceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Calophyllaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Cannabaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Capparaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Celastraceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Chrysobalanaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Clethraceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Clusiaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Combretaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Connaraceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Convolvulaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Cordiaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Coulaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Cucurbitaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Cyatheaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Dichapetalaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Dilleniaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Erythropalaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Erythroxylaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Euphorbiaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Fabaceae";18
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Hernandiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Lacistemataceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Lamiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Lauraceae";11
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Loganiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Malpighiaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Malvaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Melastomataceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Meliaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Menispermaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Monimiaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Moraceae";10
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Myristicaceae";7
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Nyctaginaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Ochnaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Passifloraceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Phyllanthaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Picramniaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Piperaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Polygalaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Polygonaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Primulaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Quiinaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Rhamnaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Rubiaceae";13
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Rutaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Salicaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Sapindaceae";13
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Sapotaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Simaroubaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Siparunaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Smilacaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Solanaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Symplocaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Urticaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Violaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Vitaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"42";"Vochysiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Acanthaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Anacardiaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Annonaceae";19
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Apocynaceae";13
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Aquifoliaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Araliaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Arecaceae";58
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Aristolochiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Asteraceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Bignoniaceae";26
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Burseraceae";22
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Calophyllaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Cannabaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Capparaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Celastraceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Chrysobalanaceae";11
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Clethraceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Clusiaceae";13
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Connaraceae";7
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Convolvulaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Cordiaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Coulaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Cucurbitaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Cyatheaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Dichapetalaceae";15
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Dilleniaceae";12
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Elaeocarpaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Erythropalaceae";7
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Erythroxylaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Euphorbiaceae";11
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Fabaceae";58
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Gentianaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Gnetaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Hernandiaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Icacinaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Lacistemataceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Lamiaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Lauraceae";18
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Lecythidaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Lepidobotryaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Loganiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Magnoliaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Malpighiaceae";8
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Malvaceae";8
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Melastomataceae";30
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Meliaceae";20
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Menispermaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Monimiaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Moraceae";28
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Myristicaceae";17
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Myrtaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Nyctaginaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Ochnaceae";5
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Passifloraceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Piperaceae";11
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Polygalaceae";7
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Polygonaceae";6
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Primulaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Quiinaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Rhamnaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Rhizophoraceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Rubiaceae";53
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Rutaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Sabiaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Salicaceae";16
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Sapindaceae";33
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Sapotaceae";24
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Schlegeliaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Simaroubaceae";2
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Siparunaceae";3
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Smilacaceae";14
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Symplocaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Urticaceae";8
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Verbenaceae";1
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Violaceae";4
"PR_Letcher and Chazdon 2009_Forest recovery Costa Rica";"500";"Vochysiaceae";4
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Clusiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Fabaceae";6
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Hypericaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Lauraceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Melastomataceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Rubiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Salicaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Simaroubaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"18";"Urticaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Annonaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Burseraceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Fabaceae";4
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Goupiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Lauraceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Melastomataceae";3
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Moraceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Myristicaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Rubiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"23";"Urticaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Annonaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Arecaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Dilleniaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Euphorbiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Fabaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Goupiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Lauraceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Lecythidaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Melastomataceae";3
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Metteniusaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Mniaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Solanaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"30";"Urticaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Amaryllidaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Anacardiaceae";5
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Annonaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Apocynaceae";3
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Araceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Arecaceae";6
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Asteraceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Clusiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Connaraceae";3
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Convolvulaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Cordiaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Cucurbitaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Cyperaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Dilleniaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Ericaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Erythroxylaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Euphorbiaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Fabaceae";4
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Heliconiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Hylocomiaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Hypericaceae";4
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Lauraceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Lecythidaceae";2
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Linaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Lythraceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Malvaceae";3
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Marantaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Melastomataceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Myristicaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Myrtaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Nothofagaceae";1
"PR_Lopez-Quintero et al. 2012_Plants_Lopez";"36";"Oleaceae";1
